time,open,high,low,close,VWAP,Volume,Volume MA,Relative Volume,EMA 10,Plot EMA 20,Plot EMA50,Plot EMA 100,Plot EMA 200,Supertrend Up,Supertrend Down ,RSI,RSI-based MA,GapUp/GapDown,Gap Percentage,Candle Body,Candle Range,Body Percentage,Body Character,Upperwick %,Upper Wick Character,LowerWick %,Lower Wick Character,VIX,VIX % Change,Expected Range,UDR,LDR,"Today's Close In Range(IN=1,OUT=0)",,,,,,
02-05-2024,22567.85,22710.5,22567.85,22648.199,22642.183,445909456,323996805.6,1.38,22496.21815,22422.89558,22219.61967,21767.02216,20924.97734,22219.11022,,58.84996205,53.6698493,-37,-0.16,80.349,142.65,56.33,MODERATE,43.67,STRONG REJECT,0,NONE,14.6175,8.72071402,209.1813067,22777.03131,22358.66869,INSIDE,,,,,,
03-05-2024,22766.35,22794.699,22348.051,22475.85,22539.53333,438060727,331423630.1,1.32,22492.51485,22427.93886,22229.66792,21781.05836,20940.40891,22219.11022,,52.82731738,52.61131908,118.151,0.52,-290.5,446.648,65.04,STRONG,6.35,NONE,28.61,MODERATE,16.6,13.56251069,238.4322643,23004.78226,22527.91774,OUT,,,,,,
06-05-2024,22561.6,22588.801,22409.449,22442.699,22480.31633,320255789,331954045,0.96,22483.45742,22429.34459,22238.02208,21794.16015,20955.35707,22219.11022,,51.7306831,52.22041022,85.75,0.38,-118.901,179.352,66.29,STRONG,15.17,MILD,18.54,MILD,17.0075,2.454819277,242.0787858,22803.67879,22319.52121,INSIDE,,,,,,
07-05-2024,22489.75,22499.051,22232.051,22302.5,22344.534,297815469,326795510.6,0.91,22450.55607,22417.26415,22240.55062,21804.22629,20968.76148,22219.11022,,47.26229364,52.11923605,47.051,0.21,-187.25,267,70.13,STRONG,3.48,NONE,26.39,MODERATE,17.08,0.426282522,242.1447959,22731.8948,22247.6052,INSIDE,,,,,,
08-05-2024,22231.199,22368.65,22185.199,22302.5,22285.44967,277438692,328555208.7,0.84,22423.63679,22406.33423,22242.98001,21814.09309,20982.03251,22219.11022,,47.26229364,52.27857324,-71.301,-0.32,71.301,183.451,38.87,WEAK,36.06,MODERATE,25.07,MODERATE,18.200001,6.557382904,256.5276953,22487.7267,21974.6713,INSIDE,,,,,,
09-05-2024,22224.801,22307.75,21932.4,21957.5,22065.88333,331327454,333739903.3,0.99,22338.88464,22363.58812,22231.78472,21816.93283,20991.73865,,22645.61698,37.91549164,52.05860024,-77.699,-0.35,-267.301,375.35,71.21,STRONG,22.1,MODERATE,6.69,NONE,18.4725,1.49724717,259.6596798,22484.46068,21965.14132,OUT,,,,,,
10-05-2024,21990.949,22131.301,21950.301,22055.199,22045.60033,265804411,335412285.3,0.79,22287.30544,22334.21772,22224.85979,21821.65098,21002.32035,,22533.63459,41.44694531,51.72184947,33.449,0.15,64.25,181,35.5,WEAK,42.05,STRONG REJECT,22.46,MODERATE,20.6,11.51712004,287.2746066,22278.22361,21703.67439,INSIDE,,,,,,
13-05-2024,22027.949,22131.65,21821.051,22104.051,22018.91733,278186886,335479233,0.83,22253.98645,22312.29708,22220.12219,21827.24306,21013.28284,,22494.85697,43.18712442,51.1030334,-27.25,-0.12,76.102,310.599,24.5,WEAK,8.89,NONE,66.61,STRONG DEFEND,20.195,-1.966019417,281.6311731,22309.58017,21746.31783,INSIDE,,,,,,
14-05-2024,22112.9,22270.051,22081.25,22217.85,22189.717,230238941,329131791.2,0.7,22247.41618,22303.30212,22220.03308,21834.97785,21025.26858,,22494.85697,47.1289982,50.70169768,8.849,0.04,104.95,188.801,55.59,MODERATE,27.65,MODERATE,16.76,MILD,20.272499,0.383753404,284.4798908,22397.37989,21828.42011,INSIDE,,,,,,
15-05-2024,22255.6,22297.551,22151.75,22200.551,22216.61733,231935478,322955274.4,0.72,22238.89524,22293.5163,22219.26908,21842.21692,21036.96294,,22494.85697,46.59969291,50.1904039,37.75,0.17,-55.049,145.801,37.76,WEAK,28.77,MODERATE,33.47,MODERATE,19.995001,-1.368839629,280.9322965,22536.5323,21974.6677,INSIDE,,,,,,
16-05-2024,22319.199,22432.25,22054.551,22403.85,22296.88367,368945092,325539175.7,1.13,22268.88702,22304.02427,22226.50754,21853.33837,21050.5638,,22494.85697,53.24540138,49.82006846,118.648,0.53,84.651,377.699,22.41,WEAK,7.52,NONE,70.07,STRONG DEFEND,19.797501,-0.987746887,279.837739,22599.03674,22039.36126,INSIDE,,,,,,
17-05-2024,22415.25,22502.15,22345.65,22466.1,22437.96667,242654570,314826568.8,0.77,22304.74392,22319.46006,22235.90333,21865.47226,21064.64874,,22494.85697,55.0884809,49.95195462,11.4,0.05,50.85,156.5,32.49,WEAK,23.04,MODERATE,44.47,STRONG DEFEND,20.525,3.674701166,291.0249709,22706.27497,22124.22503,INSIDE,,,,,,
18-05-2024,22512.85,22520.25,22470.051,22502,22497.43367,19064566,297653268.7,0.06,22340.60866,22336.84481,22246.33849,21878.07677,21078.95074,22096.02216,,56.16175988,49.74505373,46.75,0.21,-10.85,50.199,21.61,WEAK,14.74,MILD,63.64,STRONG DEFEND,21.809999,6.260652862,309.4937807,22822.34378,22203.35622,INSIDE,,,,,,
21-05-2024,22404.551,22591.1,22404.551,22529.051,22508.234,347591587,301069869.5,1.15,22374.87091,22355.15016,22257.42526,21890.96735,21093.3796,22103.90322,,56.99571028,49.69301105,-97.449,-0.43,124.5,186.549,66.74,STRONG,33.26,MODERATE,0,NONE,21.467501,-1.570371461,305.5919734,22710.14297,22098.95903,INSIDE,,,,,,
22-05-2024,22576.6,22629.5,22483.15,22597.801,22570.15033,290345590,304011108.3,0.96,22415.40365,22378.25977,22270.77332,21904.96405,21108.34897,22182.64718,,59.12399448,49.7125848,47.549,0.21,21.201,146.35,14.49,INDECISION,21.66,MODERATE,63.85,STRONG DEFEND,21.379999,-0.40760217,304.8636971,22881.4637,22271.7363,INSIDE,,,,,,
23-05-2024,22614.1,22993.6,22577.449,22967.65,22846.233,369767547,310704553.6,1.19,22515.81208,22434.39217,22298.10182,21926.00734,21126.84948,22320.12184,,68.23233999,50.81294355,16.299,0.07,353.55,416.151,84.96,STRONG,6.24,NONE,8.81,NONE,21.709999,1.543498669,314.5501153,22928.65012,22299.54988,OUT,,,,,,
24-05-2024,22930.75,23026.4,22908,22957.1,22963.83333,261927120,300048672.6,0.87,22596.04625,22484.17387,22323.94489,21946.42502,21145.06092,22547.51787,,67.76845393,51.95849861,-36.9,-0.16,26.35,118.4,22.26,WEAK,58.53,STRONG REJECT,19.21,MILD,23.192499,6.828650706,336.5089849,23267.25898,22594.24102,INSIDE,,,,,,
27-05-2024,23038.949,23110.801,22871.199,22932.449,22971.483,260006078,296554609.5,0.88,22657.21038,22526.86674,22347.80779,21965.95024,21162.84588,22559.4135,,66.62860179,53.34180634,81.849,0.36,-106.5,239.602,44.45,MODERATE,29.99,MODERATE,25.56,MODERATE,24.195,4.322522554,352.3414179,23391.29042,22686.60758,INSIDE,,,,,,
28-05-2024,22977.15,22998.551,22858.5,22888.15,22915.067,217890750,292851278.9,0.74,22699.1994,22561.27467,22368.99768,21984.21163,21180.01308,22559.4135,,64.52814297,54.57508129,44.701,0.19,-89,140.051,63.55,STRONG,15.28,MILD,21.17,MODERATE,24.174999,-0.08266584,350.3402315,23327.49023,22626.80977,INSIDE,,,,,,
29-05-2024,22762.75,22825.5,22685.449,22704.699,22738.54933,269932784,288254949.4,0.94,22700.19933,22574.93413,22382.16244,21998.4787,21195.18409,22559.4135,,56.57419573,55.90784587,-125.4,-0.55,-58.051,140.051,41.45,MODERATE,44.81,STRONG REJECT,13.74,MILD,24.174999,0,347.7041208,23110.45412,22415.04588,INSIDE,,,,,,
30-05-2024,22617.449,22705.75,22417,22488.65,22537.13333,373374457,284628199.4,1.31,22661.73582,22566.71659,22386.33842,22008.18506,21208.0544,,22998.56466,48.92552609,56.44203021,-87.25,-0.38,-128.799,288.75,44.61,MODERATE,30.58,MODERATE,24.81,MODERATE,24.602501,1.768364086,351.9963687,22969.44537,22265.45263,INSIDE,,,,,,
31-05-2024,22568.1,22653.75,22465.1,22530.699,22549.84967,572122639,291331295,1.96,22637.91094,22563.28635,22391.99962,22018.53187,21221.21504,,22984.63673,50.33294701,56.95244611,79.45,0.35,-37.401,188.65,19.83,INDECISION,45.4,STRONG REJECT,34.77,MODERATE,20.9375,-14.89686353,298.8739071,22866.97391,22269.22609,INSIDE,,,,,,
03-06-2024,23337.9,23338.699,23062.301,23263.9,23221.63333,569425569,303789784,1.87,22751.72713,22630.01146,22426.1918,22043.19263,21241.54026,22537.13061,,67.26949419,58.39105297,807.201,3.58,-74,276.398,26.77,WEAK,0.29,NONE,72.94,STRONG DEFEND,26.747499,27.74924896,393.3533889,23731.25339,22944.54661,INSIDE,,,,,,
04-06-2024,23179.5,23179.5,21281.449,21884.5,22115.14967,1006105058,339204263.5,2.97,22594.04947,22559.01036,22404.94898,22040.0502,21247.93787,,23554.15041,39.78350454,57.90418237,-84.4,-0.36,-1295,1898.051,68.23,STRONG,0,NONE,31.77,MODERATE,18.885,-29.39526795,275.8316682,23455.33167,22903.66833,OUT,,,,,,
05-06-2024,22128.35,22670.4,21791.949,22620.35,22360.89967,638487077,357256682.7,1.79,22598.83139,22564.85223,22413.39608,22051.54129,21261.59371,,23554.15041,51.2312208,57.76031233,243.85,1.11,492,878.451,56.01,MODERATE,5.7,NONE,38.29,MODERATE,16.799999,-11.04051364,239.9890972,22368.3391,21888.3609,OUT,,,,,,
06-06-2024,22798.6,22910.15,22642.6,22821.4,22791.38333,480413289,364710974.5,1.32,22639.29841,22589.28535,22429.39623,22066.78601,21277.11417,,23554.15041,53.81470928,57.66932864,178.25,0.79,22.8,267.55,8.52,INDECISION,33.17,MODERATE,58.31,STRONG DEFEND,16.8825,0.49107741,243.7180891,23042.31809,22554.88191,INSIDE,,,,,,
07-06-2024,22821.85,23320.199,22789.051,23290.15,23133.13333,473554898,375098498.8,1.26,22757.63506,22656.03437,22463.15128,22091.01104,21297.14438,,23554.15041,59.236668,57.88896493,0.45,0,468.3,531.148,88.17,STRONG,5.66,NONE,6.18,NONE,16.397499,-2.872803199,240.9533332,23062.80333,22580.89667,OUT,,,,,,
10-06-2024,23319.15,23411.9,23227.15,23259.199,23299.41633,304392368,376408772.9,0.81,22848.8285,22713.47862,22494.36884,22114.14348,21316.66731,,23554.15041,58.74626752,58.01400474,29,0.12,-59.951,184.75,32.45,WEAK,50.2,STRONG REJECT,17.35,MILD,14.765,-9.955780452,217.8177086,23536.96771,23101.33229,INSIDE,,,,,,
11-06-2024,23283.75,23389.449,23206.65,23264.85,23286.983,305185666,380156109.2,0.8,22924.46878,22765.99018,22524.58379,22136.92975,21336.05222,,23554.15041,58.81331036,57.99181301,24.551,0.11,-18.9,182.799,10.34,INDECISION,57.82,STRONG REJECT,31.84,MODERATE,14.3875,-2.556721978,212.045178,23495.79518,23071.70482,INSIDE,,,,,,
12-06-2024,23344.449,23441.949,23295.949,23322.949,23353.61567,295630910,383340880.8,0.77,22996.91973,22819.03388,22555.89223,22160.41528,21355.82233,,23554.15041,59.54130655,57.37102491,79.599,0.34,-21.5,146,14.73,INDECISION,66.78,STRONG REJECT,18.49,MILD,13.4875,-6.255430061,199.227024,23543.67602,23145.22198,INSIDE,,,,,,
13-06-2024,23480.949,23481.051,23353.9,23398.9,23411.28367,268279841,378307618.2,0.71,23070.00705,22874.25922,22588.95136,22184.93973,21376.15146,,23554.15041,60.52363979,56.85353819,158,0.68,-82.049,127.151,64.53,STRONG,0.08,NONE,35.39,MODERATE,12.8225,-4.930491196,189.720086,23670.66909,23291.22891,INSIDE,,,,,,
14-06-2024,23464.949,23490.4,23334.25,23465.6,23430.08333,223086741,377329226.8,0.59,23141.93304,22930.57739,22623.32973,22210.29933,21396.942,,23554.15041,61.40977764,56.48076503,66.049,0.28,0.651,156.15,0.42,INDECISION,15.88,MILD,83.7,STRONG DEFEND,12.965,1.111327744,191.9048746,23656.85387,23273.04413,INSIDE,,,,,,
18-06-2024,23570.801,23579.051,23499.699,23557.9,23545.55,272207297,389986363.3,0.7,23217.5634,22990.3224,22659.97955,22236.9845,21418.44407,22996.49956,,62.65891909,56.34724904,105.201,0.45,-12.901,79.352,16.26,INDECISION,10.4,MILD,73.35,STRONG DEFEND,13.7125,5.765522561,203.7351839,23774.53618,23367.06582,INSIDE,,,,,,
19-06-2024,23629.85,23664,23412.9,23516,23530.96667,328811255,389047346.7,0.85,23271.8246,23040.38693,22693.54898,22262.31154,21439.31527,23003.70965,,61.68281633,56.71215051,71.95,0.31,-113.85,251.1,45.34,MODERATE,13.6,MILD,41.06,STRONG DEFEND,13.345,-2.680036463,198.9893384,23828.83934,23430.86066,INSIDE,,,,,,
20-06-2024,23586.15,23624,23442.6,23567,23544.53333,289375293,388998831.9,0.74,23325.49285,23090.54056,22727.80196,22288.14695,21460.48626,23032.94772,,62.44959168,57.6781552,70.15,0.3,-19.15,181.4,10.56,INDECISION,20.87,MODERATE,68.58,STRONG DEFEND,13.18,-1.236418134,196.196799,23782.3468,23389.9532,INSIDE,,,,,,
21-06-2024,23661.15,23667.1,23398.199,23501.1,23522.133,609877803,401004344.7,1.52,23357.42142,23129.64146,22758.12737,22312.16582,21480.79088,23032.94772,,60.75768767,58.42277953,94.15,0.4,-160.05,268.901,59.52,MODERATE,2.21,NONE,38.27,MODERATE,14.0575,6.657814871,209.6409945,23870.79099,23451.50901,INSIDE,,,,,,
24-06-2024,23382.301,23558.1,23350,23537.85,23481.98333,239358460,399875911.7,0.6,23390.22662,23168.51846,22788.70473,22336.4368,21501.25913,23032.94772,,61.38596006,58.00252709,-118.799,-0.51,155.549,208.1,74.75,STRONG,9.73,NONE,15.52,MILD,14.3125,1.813978303,212.4608105,23594.76181,23169.84019,INSIDE,,,,,,
25-06-2024,23577.1,23754.15,23562.051,23721.301,23679.16733,298111025,401781159,0.74,23450.42196,23221.16442,22825.27713,22363.85985,21523.34909,23179.96948,,64.44601412,59.76413492,39.25,0.17,144.201,192.099,75.07,STRONG,17.1,MILD,7.83,NONE,14.045,-1.868995633,210.2249759,23787.32498,23366.87502,INSIDE,,,,,,
26-06-2024,23723.1,23889.9,23670.449,23868.801,23809.71667,287824687,405277855.9,0.71,23526.49088,23282.84409,22866.19964,22393.66067,21546.68692,23309.88928,,66.72901528,60.87112024,1.799,0.01,145.701,219.451,66.39,STRONG,9.61,NONE,23.99,MODERATE,14.1525,0.765396938,213.0446186,23936.14462,23510.05538,INSIDE,,,,,,
27-06-2024,23881.551,24087.449,23805.4,24044.5,23979.11633,515227010,417542567.2,1.23,23620.67435,23355.38275,22912.40749,22426.35055,21571.54079,23457.37672,,69.26104549,61.97442997,12.75,0.05,162.949,282.049,57.77,MODERATE,15.23,MILD,27,MODERATE,13.8025,-2.473061297,209.4940232,24091.04502,23672.05698,INSIDE,,,,,,
28-06-2024,24085.9,24174,23985.801,24010.6,24056.80033,354779832,416612835.9,0.85,23691.56993,23417.78439,22955.47387,22457.72183,21595.81003,23613.38268,,68.18285987,62.61344367,41.4,0.17,-75.3,188.199,40.01,MODERATE,46.81,STRONG REJECT,13.18,MILD,13.83,0.199239268,210.6656711,24296.56567,23875.23433,INSIDE,,,,,,
01-07-2024,23992.949,24164,23992.699,24141.949,24099.54933,242468081,400130108,0.61,23773.45703,23486.75245,23002.0023,22491.07286,21621.14475,23636.61484,,70.12350402,63.42610342,-17.651,-0.07,149,171.301,86.98,STRONG,12.87,MILD,0.15,NONE,13.64,-1.373825018,207.6855451,24200.63455,23785.26345,INSIDE,,,,,,
02-07-2024,24228.75,24236.35,24056.4,24123.85,24138.86667,309629240,387140291.6,0.8,23837.16484,23547.42841,23045.99633,22523.40508,21646.04729,23721.00728,,69.49450822,64.18904613,86.801,0.36,-104.9,179.95,58.29,MODERATE,4.22,NONE,37.48,MODERATE,13.205,-3.18914956,201.6641473,24430.41415,24027.08585,INSIDE,,,,,,
03-07-2024,24291.75,24309.15,24207.1,24286.5,24267.58333,289201551,351295116.2,0.82,23918.86214,23617.81618,23094.64353,22558.31785,21672.32045,23843.71082,,71.93115639,65.0740354,167.9,0.7,-5.25,102.05,5.14,INDECISION,17.05,MILD,77.8,STRONG DEFEND,12.855,-2.65051117,196.9087103,24488.65871,24094.84129,INSIDE,,,,,,
04-07-2024,24369.949,24401,24281,24302.15,24328.05,251189844,331930254.6,0.76,23988.55085,23682.99083,23141.99673,22592.84918,21698.48791,23961.46866,,72.16156809,65.905316,83.449,0.34,-67.799,120,56.5,MODERATE,25.88,MODERATE,17.63,MILD,12.695,-1.244651886,195.1926244,24565.14162,24174.75638,INSIDE,,,,,,
05-07-2024,24213.35,24363,24168.85,24323.85,24285.23333,298381204,322828650.3,0.92,24049.51433,23744.02504,23188.34392,22627.12643,21724.61091,23961.46866,,72.49867196,66.69737988,-88.8,-0.37,110.5,194.15,56.91,MODERATE,20.16,MODERATE,22.92,MODERATE,13.6,7.128790863,208.7818526,24422.13185,24004.56815,INSIDE,,,,,,
08-07-2024,24329.449,24344.6,24240.551,24320.551,24301.90067,266299131,312465862,0.85,24098.79372,23798.93227,23232.74419,22660.65959,21750.44116,23961.46866,,72.35522343,67.38997304,5.599,0.02,-8.898,104.049,8.55,INDECISION,14.56,MILD,76.89,STRONG DEFEND,14.28,5,219.05538,24548.50438,24110.39362,INSIDE,,,,,,
09-07-2024,24351,24443.6,24331.9,24433.199,24402.89967,250537091,309773098.1,0.81,24159.59468,23859.33863,23279.82085,22695.75938,21777.13527,24061.21227,,74.2302287,68.28621678,30.449,0.13,82.199,111.7,73.59,STRONG,9.31,NONE,17.1,MILD,14.4325,1.067927171,222.295058,24573.29506,24128.70494,INSIDE,,,,,,
10-07-2024,24459.85,24461.051,24141.801,24324.449,24309.10033,292263786,309127004.1,0.95,24189.56819,23903.63485,23320.78666,22728.01066,21802.48168,24061.21227,,69.34068848,68.77843798,26.651,0.11,-135.401,319.25,42.41,MODERATE,0.38,NONE,57.21,STRONG DEFEND,13.995,-3.031352849,215.7104025,24675.5604,24244.1396,INSIDE,,,,,,
11-07-2024,24396.551,24402.65,24193.75,24315.949,24304.11633,306404194,309665668.3,0.99,24212.54652,23942.90287,23359.81264,22759.45498,21827.4913,24061.21227,,68.95834963,69.36419955,72.102,0.3,-80.602,208.9,38.58,WEAK,2.92,NONE,58.5,STRONG DEFEND,13.725,-1.92926045,211.0437122,24607.59471,24185.50729,INSIDE,,,,,,
12-07-2024,24387.949,24592.199,24331.15,24502.15,24475.16633,325823474,312542850,1.04,24265.2017,23996.1645,23404.61018,22793.96379,21854.10482,24061.21227,,72.53143954,70.16030523,72,0.3,114.201,261.049,43.75,MODERATE,34.5,MODERATE,21.76,MODERATE,14.1875,3.369763206,219.8499202,24607.79892,24168.09908,INSIDE,,,,,,
15-07-2024,24587.6,24635.051,24522.75,24586.699,24581.5,305395888,316658307.3,0.96,24323.65576,24052.40588,23450.9666,22829.4635,21881.29481,24184.72945,,73.99518021,70.84238852,85.45,0.35,-0.901,112.301,0.8,INDECISION,42.25,STRONG REJECT,56.94,STRONG DEFEND,14.2225,0.246696035,220.7763156,24808.37632,24366.82368,INSIDE,,,,,,
16-07-2024,24615.9,24661.25,24587.65,24613,24620.63333,283212043,317208544.6,0.89,24376.2638,24105.7958,23496.53654,22864.78105,21908.47596,24279.29276,,74.45126554,71.39397783,29.201,0.12,-2.9,73.6,3.94,INDECISION,61.62,STRONG REJECT,34.44,MODERATE,14.51,2.021444894,225.4787256,24841.37873,24390.42127,INSIDE,,,,,,
18-07-2024,24543.801,24837.75,24504.449,24800.85,24714.34967,350924425,318314203.1,1.1,24453.46129,24171.99143,23547.68609,22903.11905,21937.2558,24279.29276,,77.48814255,71.98162762,-69.199,-0.28,257.049,333.301,77.12,STRONG,11.07,MILD,11.81,MILD,14.825,2.170916609,232.0224598,24775.82346,24311.77854,OUT,,,,,,
19-07-2024,24853.801,24854.801,24508.15,24530.9,24631.28367,343772965,321034086.7,1.07,24467.54106,24206.1732,23586.2435,22935.35234,21963.0632,24279.29276,,65.44848286,71.78631497,52.951,0.21,-322.901,346.651,93.15,STRONG,0.29,NONE,6.56,NONE,15.4375,4.13153457,241.7744111,25095.57541,24612.02659,OUT,,,,,,
22-07-2024,24445.75,24595.199,24362.301,24509.25,24488.91667,324190553,306749724.2,1.06,24475.1245,24235.03766,23622.43983,22966.51863,21988.3984,24279.29276,,64.58182333,71.39048064,-85.15,-0.35,63.5,232.898,27.27,WEAK,36.9,MODERATE,35.83,MODERATE,12.7475,-17.42510121,197.5597349,24643.30973,24248.19027,INSIDE,,,,,,
23-07-2024,24568.9,24582.551,24074.199,24479.051,24378.60033,436408768,316602239.6,1.38,24475.83841,24258.27702,23656.03243,22996.46977,22013.18101,24279.29276,,63.32224671,70.94960482,59.65,0.24,-89.849,508.352,17.67,INDECISION,2.69,NONE,79.64,STRONG DEFEND,11.7625,-7.727005295,182.2005395,24751.10054,24386.69946,INSIDE,,,,,,
24-07-2024,24444.949,24504.25,24307.25,24413.5,24408.33333,366616574,320027517.1,1.15,24464.50415,24273.06017,23685.73704,23024.52977,22037.06478,24279.29276,,60.56116078,70.13746227,-34.102,-0.14,-31.449,197,15.96,INDECISION,30.1,MODERATE,53.93,STRONG DEFEND,12.6175,7.268862912,194.821912,24639.77091,24250.12709,INSIDE,,,,,,
25-07-2024,24230.949,24426.15,24210.801,24406.1,24347.68367,391821970,325227381.2,1.2,24453.88522,24285.73063,23713.98656,23051.8876,22060.63727,24279.29276,,60.24181679,69.28605147,-182.551,-0.75,175.151,215.349,81.33,STRONG,9.31,NONE,9.36,NONE,12.2475,-2.93243511,188.5061576,24419.45516,24042.44284,INSIDE,,,,,,
26-07-2024,24423.35,24861.15,24410.9,24834.85,24702.3,383835943,318657827.9,1.2,24523.15154,24338.02771,23757.94199,23087.19378,22088.24138,24279.29276,,70.08457528,69.11361599,17.25,0.07,411.5,450.25,91.39,STRONG,5.84,NONE,2.77,NONE,12.945,5.695039804,202.7899097,24626.13991,24220.56009,OUT,,,,,,
29-07-2024,24943.301,24999.75,24774.6,24836.1,24870.15,354966070,318667139.8,1.11,24580.05126,24385.46317,23800.2227,23121.82559,22115.58325,24319.99318,,70.10781006,68.95308646,108.451,0.44,-107.201,225.15,47.61,MODERATE,25.07,MODERATE,27.32,MODERATE,12.88,-0.502124372,202.8965217,25146.19752,24740.40448,INSIDE,,,,,,
30-07-2024,24839.4,24971.75,24798.65,24857.301,24875.90033,384989431,325793207.3,1.18,24630.4603,24430.4001,23841.67675,23156.19144,22142.86403,24362.21454,,70.52594298,68.68849463,3.3,0.01,17.901,173.1,10.34,INDECISION,66.12,STRONG REJECT,23.54,MODERATE,13.25,2.872670807,208.4912965,25047.8913,24630.9087,INSIDE,,,,,,
31-07-2024,24886.699,24984.6,24856.5,24951.15,24930.75,333646302,326994060.4,1.02,24688.76752,24479.99533,23885.18551,23191.73517,22170.80717,24450.92163,,72.36849259,68.90476635,29.398,0.12,64.451,128.1,50.31,MODERATE,26.11,MODERATE,23.57,MODERATE,12.93,-2.41509434,203.5607297,25090.25973,24683.13827,INSIDE,,,,,,
01-08-2024,25030.949,25078.301,24956.4,25010.9,25015.20033,431313292,334099647.4,1.29,24747.33706,24530.55768,23929.33117,23227.75824,22199.0668,24590.78741,,73.50415685,69.22946686,79.799,0.32,-20.049,121.901,16.45,INDECISION,38.84,MODERATE,44.71,STRONG DEFEND,14.32,10.75019335,226.2893953,25257.2384,24804.6596,INSIDE,,,,,,
02-08-2024,24789,24851.9,24686.85,24717.699,24752.14967,345027881,338791549.3,1.02,24741.94832,24548.38066,23960.24756,23257.26202,22224.12782,24590.78741,,60.38795917,68.36207541,-221.9,-0.89,-71.301,165.05,43.2,MODERATE,38.11,MODERATE,18.69,MILD,20.3675,42.23114525,318.9483763,25107.94838,24470.05162,INSIDE,,,,,,
05-08-2024,24302.85,24350.051,23893.699,24055.6,24099.78333,486994718,348222225,1.4,24617.15772,24501.44917,23963.98687,23273.07069,22242.35142,,24828.17138,42.11305909,66.08478104,-414.849,-1.68,-247.25,456.352,54.18,MODERATE,10.34,MILD,35.48,MODERATE,18.7425,-7.978396956,287.5745626,24590.42456,24015.27544,INSIDE,,,,,,
06-08-2024,24189.85,24382.6,23960.4,23992.551,24111.85033,312339387,350524237.8,0.89,24503.59286,24452.98268,23965.10703,23287.31782,22259.76634,,24828.17138,40.84544164,63.68436505,134.25,0.56,-197.299,422.2,46.73,MODERATE,45.65,STRONG REJECT,7.62,NONE,16.17,-13.7254902,248.4351871,24438.28519,23941.41481,INSIDE,,,,,,
07-08-2024,24289.4,24337.699,24184.9,24297.5,24273.36633,317564429,353875604.7,0.9,24466.12143,24438.1748,23978.14205,23307.32143,22280.0423,,24828.17138,48.86297175,61.63970999,296.849,1.24,8.1,152.799,5.3,INDECISION,26.31,MODERATE,68.39,STRONG DEFEND,16.602501,2.67471243,254.6103793,24544.01038,24034.78962,INSIDE,,,,,,
08-08-2024,24248.551,24340.5,24079.699,24117,24179.06633,311875940,354856212.4,0.88,24402.64481,24407.58673,23983.58746,23323.35467,22298.32049,,24828.17138,44.97718198,60.17747421,-48.949,-0.2,-131.551,260.801,50.44,MODERATE,35.26,MODERATE,14.3,MILD,15.335,-7.634397974,235.1994754,24483.75048,24013.35152,INSIDE,,,,,,
09-08-2024,24386.85,24419.75,24311.199,24367.5,24366.14967,215129992,350292502.3,0.61,24396.25484,24403.76894,23998.64285,23344.03082,22318.90934,,24828.17138,50.82217442,59.19464215,269.85,1.12,-19.35,108.551,17.83,INDECISION,30.31,MODERATE,51.87,STRONG DEFEND,15.8675,3.472448647,244.1590316,24631.00903,24142.69097,INSIDE,,,,,,
12-08-2024,24320.051,24472.801,24212.1,24347,24343.967,279925100,347997583.6,0.8,24387.29942,24398.36238,24012.30392,23363.89159,22339.08934,,24828.17138,50.35078677,58.26810929,-47.449,-0.19,26.949,260.701,10.34,INDECISION,48.25,STRONG REJECT,41.41,STRONG DEFEND,16.1675,1.890657003,249.3156964,24569.3667,24070.7353,INSIDE,,,,,,
13-08-2024,24342.35,24359.949,24116.5,24139,24205.14967,239727640,344714171.2,0.7,24342.15407,24373.6612,24017.27239,23379.24027,22356.9989,,24828.17138,45.71737981,57.20783923,-4.65,-0.02,-203.35,243.449,83.53,STRONG,7.23,NONE,9.24,NONE,15.435,-4.530694294,236.9223773,24579.27238,24105.42762,INSIDE,,,,,,
14-08-2024,24184.4,24196.5,24099.699,24143.75,24146.64967,303254705,345716304.3,0.88,24306.0806,24351.76489,24022.2323,23394.37908,22374.77752,,24673.82708,45.83995094,56.17913452,45.4,0.19,-40.65,96.801,41.99,MODERATE,12.5,MILD,45.51,STRONG DEFEND,14.4025,-6.689342404,219.5904797,24403.99048,23964.80952,INSIDE,,,,,,
16-08-2024,24334.85,24563.9,24204.5,24541.15,24436.51667,271611087,341750637.4,0.79,24348.82049,24369.80157,24042.58201,23417.08741,22396.33347,,24673.82708,54.9958131,55.10136579,191.1,0.79,206.3,359.4,57.4,MODERATE,6.33,NONE,36.27,MODERATE,14.315,-0.607533414,221.5704023,24556.4204,24113.2796,INSIDE,,,,,,
19-08-2024,24636.35,24638.801,24522.949,24572.65,24578.13333,243645503,336744264.3,0.72,24389.51677,24389.12047,24063.36899,23439.96984,22417.98836,,24673.82708,55.63601669,54.06766627,95.2,0.39,-63.7,115.852,54.98,MODERATE,2.12,NONE,42.9,STRONG DEFEND,13.82,-3.457911282,214.5609514,24850.91095,24421.78905,INSIDE,,,,,,
